"customerid","name","age","age_rank"
75,"Lydia Larsen",65,"1"
84,"Antonio Mcfarland",65,"1"
86,"Darrell Wright",65,"1"
190,"Rachel Blackwell",65,"1"
128,"Blake Gordon",65,"1"
36,"Madison Ward",64,"6"
30,"Laura Harper",64,"6"
9,"Natalie Chen",64,"6"
121,"Michael Mcclain",64,"6"
25,"Fred Stout",63,"10"
13,"Kristen Johnson",63,"10"
34,"Jennifer Gill",63,"10"
78,"Jared Perkins",62,"13"
16,"Gerald Patterson",61,"14"
166,"Alicia Mullen",61,"14"
151,"Christy Griffin",61,"14"
137,"Daniel Gallagher",61,"14"
186,"Bethany Horton",60,"18"
149,"Mary Johnson DDS",60,"18"
65,"Sophia Coleman",60,"18"
153,"Cynthia Hensley",60,"18"
185,"Christopher Johnson",60,"18"
160,"Andrew Thomas",59,"23"
116,"Kristy Callahan",59,"23"
143,"Katherine Conner",59,"23"
130,"Paul Wheeler",59,"23"
192,"Candace Bennett",59,"23"
189,"Alexander King",59,"23"
83,"David Spencer",59,"23"
79,"Brittany Barnes",59,"23"
129,"Jonathan Stewart",58,"31"
47,"Dwayne Elliott",58,"31"
169,"Sarah Walters",58,"31"
173,"Richard Booth",58,"31"
52,"Ms. Cynthia Soto",58,"31"
18,"Christopher Ayala",58,"31"
76,"Jeremy Nguyen",58,"31"
177,"Kathryn Mitchell",57,"38"
82,"Katrina Lara",57,"38"
144,"Nicholas Frost",57,"38"
118,"Joel Harris",57,"38"
31,"James Mcintyre",57,"38"
142,"Jordan Obrien",56,"43"
14,"William Brady",56,"43"
134,"Natalie Leon",56,"43"
141,"Mary Santiago",55,"46"
145,"Hannah Jones",55,"46"
156,"Steven Lee",55,"46"
45,"Jacqueline Keller",55,"46"
102,"Patrick Miller",55,"46"
94,"Anthony Gonzales",55,"46"
194,"James Collier",54,"52"
172,"Stephanie Hensley",54,"52"
91,"Eduardo Cole",54,"52"
115,"Jeffery Hill",53,"55"
199,"Carly Ibarra",53,"55"
70,"Richard Martin",53,"55"
15,"Dan Saunders",53,"55"
44,"Robyn Ross",53,"55"
124,"Steven Hickman",53,"55"
182,"Paula Hughes",53,"55"
73,"Martha Rosario",53,"55"
109,"Christine Wilson",52,"63"
133,"Paige Ray",52,"63"
59,"Virginia West",52,"63"
164,"Drew Joyce",51,"66"
113,"Kathy Smith",51,"66"
90,"Lisa Smith",50,"68"
33,"Tina Tucker",50,"68"
50,"Stephanie Bailey",50,"68"
127,"Laurie Trujillo",50,"68"
